time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
717.0,27,383.1762437011428,377.7418056854457,0.4405721746227958,246.33752033339255,ET03_1,18.996363629782262,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.27347552936998887,0.39161752425028623,0,0.0,0.2689668738243339,0.0017442535754368387
718.0,27,373.29850859399465,373.9916127003699,0.37207931198964067,250.09795961102287,ET03_1,29.674845514780262,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1536814864669302,0.25586764473262935,0,0.0,0.14317969486413545,0.0012221753002751795
719.0,27,366.95097283567327,372.0330697203305,0.23393570426284022,253.79825152775567,ET03_1,36.391610409914506,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.03262321273552979,0.2547570415346071,0,0.0,0.06677561916166662,0.0013616613352263325
720.0,27,362.6161554670799,371.0794173870607,0.15616584365001016,257.3109604001514,ET03_1,40.87807175963604,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1375573608840784,0.4532871681870846,0,0.0,0.018064610287380434,0.001446485313882459
721.0,27,361.224161401474,370.80482480771263,0.04970707295295335,258.4550032903257,ET03_1,42.31148181345808,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.08769386085457592,0.3173003220678838,0,0.0,0.007649444440704922,0.005145347513508564
722.0,27,360.9069581800936,370.7422515159951,0.011114443780766953,258.7155575200416,ET03_1,42.6381227797279,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.20565035833016854,0.46472705913433154,0,0.0,0.00804823984306656,0.024589705519040342
723.0,27,360.40633764557055,370.6457190860149,0.017686261068697515,258.86603575579096,ET03_1,43.1532319685402,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2841495892449984,0.4300645865500514,0,0.0,0.0015812881366252668,0.01437733391611304
724.0,27,360.287668138405,370.62546255563103,0.003965576662280775,258.9018472432304,ET03_1,43.27485593266544,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.24887968335229993,0.3301205222683738,0,0.0,5.3874976412474074e-05,0.061708110988632284
743.0,27,359.7349556273467,370.5311161810549,0.019367955923953524,259.0686485477647,ET03_1,43.84132905808907,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.30686892455553516,0.3910972808289261,0,0.05102040816326531,0.007041563280935775,0.01387717154970192
744.0,27,359.1397894495286,370.42952309238046,0.020994501632012205,259.24827136000806,ET03_1,44.451312798550255,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.27555433244211225,0.3335951916356812,0,0.05102040816326531,0.010595599213777993,0.013241082851373502
745.0,27,358.5759546332107,370.333278173521,0.01987478886790232,259.4184442971722,ET03_1,45.02918513585398,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.270781127081366,0.35691130475889205,0,0.05102040816326531,0.010836805534152089,0.014041772625482502
746.0,27,357.9542433460393,370.2271539139754,0.021943164452409368,259.60608825539174,ET03_1,45.66637486633572,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2763222662532134,0.3659722640130076,0,0.05102040816326531,0.010526988388602582,0.012642982057370074
747.0,27,357.3146767526891,370.1179818070024,0.022581273148561117,259.79912058298925,ET03_1,46.32186443786349,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.27383635400278905,0.3589206490860429,0,0.05102040816326531,0.010928592088627592,0.01232350459109691
748.0,27,356.95579138158666,370.0567211462168,0.012550354217847157,259.9074365051888,ET03_1,46.68968480336945,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.25529277539261824,0.34481428875048625,0,0.05102040816326531,0.0071394883278676075,0.02157501572586364
749.0,27,356.1532202767221,369.919724656055,0.02840668970919179,260.1496524173323,ET03_1,47.51223713039529,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.3002867855466589,0.4006308751635155,0,0.05102040816326531,0.013594283306687202,0.00996641422493892
750.0,27,355.4219743550693,369.794903161605,0.02585768723305489,260.3131449967749,ET03_1,48.26168852583921,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2682969132374594,0.3330019705812839,0,0.05102040816326531,0.010764922127106905,0.010690154050345874
751.0,27,354.8286837414551,369.69363022613743,0.020927473163461493,260.3131449967749,ET03_1,48.869750007087454,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.26415818701844385,0.3574686828484683,0,0.05102040816326531,0.01001030024602978,0.013207363591585601
752.0,27,354.2967870735189,369.6028370538013,0.0187333908981742,260.313144996775,ET03_1,49.41488904747446,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.26891379146295535,0.3652821864094729,0,0.05102040816326531,0.008698967880577682,0.01460362119057111
753.0,27,353.687892903349,369.4989006378405,0.021485109365795743,260.3131449967749,ET03_1,50.038942559431206,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2775099679739237,0.3686560573226165,0,0.05102040816326531,0.009726293128553443,0.01281787312095842
754.0,27,352.96533965644096,369.3964963072458,0.025437990735437312,260.5520542407539,ET03_1,50.77635779357488,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2795976801325408,0.36293849280679474,0,0.05102040816326531,0.009706424541808728,0.010758484998464431
755.0,27,352.3445491469617,369.3168002283261,0.021773414843936516,260.8519269670123,ET03_1,51.40867940225948,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2663579620933902,0.349473631316721,0,0.05102040816326531,0.009546665498421147,0.012620059235209199
756.0,27,351.78327057880705,369.2491268518628,0.019611646350559765,261.1729930804785,:millieu_7_0,0.1990052725288862,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.26896995524756356,0.36339906388074233,0,0.05102040816326531,0.009704685366490912,0.01407549887969398
757.0,27,351.208254262524,369.1881171631325,0.020007154589194037,261.5964502818033,:millieu_7_0,0.7806736271478215,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.27341469602118346,0.36500909847386703,0,0.05102040816326531,0.01039375359249009,0.01388523434078566
758.0,27,350.79602784470336,369.1443796121701,0.014265063642476197,261.8998005318274,:millieu_7_0,1.1976688590990503,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.26274708347468445,0.35173317800847204,0,0.05102040816326531,0.01317119344108754,0.020126736284418308
759.0,27,350.0506716594495,369.06529672779305,0.026015555778216938,262.4477601469991,:millieu_7_0,1.951647648230053,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.293150518616956,0.38781332720804573,0,0.05102040816326531,0.011709615795010245,0.01072327482918669
760.0,27,349.4137774420365,368.9977217445132,0.02218977488219982,262.9153736525267,:millieu_7_0,2.595909734397704,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2660777755779786,0.33732157691437753,0,0.05102040816326531,0.01164324517125781,0.012637251076400617
761.0,27,349.2626922158068,365.7672552350098,0.01858661742876143,263.2924964829249,:millieu_7_1,3.1368395684594783,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2664647119935832,0.361444393045135,0,0.05102040816326531,0.12817453029264136,0.032473198451035704
762.0,27,346.73797675673694,365.4994823832903,0.08774735064944242,263.94580810588513,:millieu_7_1,5.6611782358396425,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.39293386868596303,0.4722052714495918,0,0.05102040816326531,0.22051523514805876,0.009455132945124749
763.0,27,342.27723000151406,365.0263728789485,0.15524597157129327,263.9458081058845,:millieu_7_1,10.121259263643124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.39004499154080724,0.3585666519434748,0,0.05102040816326531,0.30424400602520674,0.006615338218229442
764.0,27,335.25243740540134,364.3650331865593,0.24439481097216373,264.8945332192264,:millieu_7_1,17.137973041182917,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.4276747121052309,0.3941614841424801,0,0.05102040816326531,0.11916389463749812,0.0018793955658421902
765.0,27,325.6803672920552,363.75707738206296,0.33225669715618505,266.3658252009598,:millieu_7_1,26.674412001701143,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.42543788987748077,0.3591394700240992,0,0.05102040816326531,0.169719709099397,0.0016597898180816494
766.0,27,314.62110221859774,363.3393816185578,0.38347536459318526,268.4530362864659,:millieu_7_1,37.67971273818108,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3617491985431336,0.3051551494204417,0,0.05102040816326531,0.22165020825557924,0.0017421863723829263
767.0,27,302.4970060529921,363.34446045533207,0.4201838716820227,271.1885386092084,:millieu_7_1,49.73774923710026,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3365294401478332,0.3389493893557598,0,0.05102040816326531,0.25832417749722586,0.0017852600382225635
768.0,27,289.86943912741464,363.9989803384551,0.44015823462052683,273.4447991302458,S01_1,9.968615520309378,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3074442293509052,0.33555366153232014,0,0.05102040816326531,0.373553120007829,0.0024119102267608785
769.0,27,277.7003513304716,364.9548751860602,0.4253919398759318,274.8865190423469,S01_1,22.176010303608848,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.24706233333880925,0.30806010742159584,0,0.05102040816326531,0.36374308304072006,0.0024505674707681843
770.0,27,265.71843652846906,365.9792477861541,0.41905545043124015,274.88651904234746,S01_1,34.20168565520813,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2617139738363525,0.3739756694679868,0,0.05102040816326531,0.23970278550443208,0.001667131058153924
771.0,27,252.9821266757974,366.9053211450093,0.44503292430931507,273.68163256477567,S01_1,46.97234951051033,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.31787809113351,0.4104436059064196,0,0.05102040816326531,0.23635137338197976,0.001515866136468702
772.0,27,240.7614054845741,367.6916658090925,0.4267397133611342,273.68163256477567,S01_1,59.218396079460085,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2409322856756097,0.2935090219790823,0,0.05102040816326531,0.21594306785938938,0.0014710406647374212
773.0,27,228.43167153688952,368.5333912170904,0.4306640716956108,274.15487784928297,S01_1,71.57698637984878,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.27954810493569243,0.3950277534505945,0,0.05102040816326531,0.19872192649094794,0.0013405126478428257
774.0,27,216.45888998262024,369.4031381070097,0.41831297699772246,274.15487784928297,S01_1,83.58136889231861,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2512601340655237,0.3362540219351836,0,0.05102040816326531,0.19665474370531644,0.0013828773374151347
775.0,27,203.48169828010376,370.3458490444798,0.4534288285604422,274.15487784928234,S01_1,96.59281259306064,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.33376128413770917,0.4335801978725622,0,0.05102040816326531,0.20404817013244875,0.0012778373864347028
776.0,27,191.2505982676667,371.2343611373373,0.4273442205079169,274.15487784928297,S01_1,108.85619536940582,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.22739024700625143,0.267659504892031,0,0.05102040816326531,0.19801573433743014,0.001350672669935559
777.0,27,178.0979547565884,371.7913853255008,0.45880155109963816,272.017696716161,S01_1,122.02171935309116,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.32740249741455596,0.4489633728420341,0,0.05102040816326531,0.20834071677231214,0.0012824826005783797
707.0,28,503.9732673691655,477.1834358138624,0.20446437263587855,217.8561064368581,315255906#1_0,17.40242063200567,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3552473180927337,0.29574689606328786,0,0.0,0.06186628023053205,0.0015716963465730246
711.0,28,477.6322913314022,446.2312509855085,0.4741883194209143,236.20843255870676,315255814_1,0.541972457082009,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.42544988348346313,0.37480579650220014,0,0.0,0.4264033057743892,0.002510614429055981
712.0,28,466.8609247786874,435.70880256741526,0.5247615291845703,225.66973949965956,315255814_1,15.599113216455638,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3606273441882853,0.3041590851391892,0,0.0,0.3979414966332656,0.002062506933915685
713.0,28,456.1221420156445,425.8365757768702,0.5084397611379035,228.14874179979384,315255814_1,30.188174222888584,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.24435880285207978,0.2589647320896234,0,0.0,0.38011043491910906,0.0020485556391362553
714.0,28,445.2328370955195,416.61506156954175,0.4975492691655647,232.1300282260338,315255814_1,44.464914972273405,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.25379877230011383,0.36939731367657125,0,0.0,0.359352471153733,0.0019888583584964097
715.0,28,434.0766913370981,407.9396254175412,0.4924846648104796,232.1300282260329,315255814_1,58.59641172918802,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2639246065169572,0.3699998330809188,0,0.0,0.38646387414266686,0.002169291941661403
716.0,28,422.8630909598585,398.8851927739213,0.5022637136560074,231.0652258738566,315255814_1,73.00835449872345,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2897240007648978,0.3837687631723974,0,0.0,0.3888168492981208,0.002129219805169581
717.0,28,410.93836506128906,390.56474727442014,0.5069669150154212,235.88823415503512,315255814_1,87.55517685508123,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2809017931407486,0.3533543318060708,0,0.0,0.40308265644284325,0.002183063294239315
718.0,28,398.0459465961125,384.73613577090674,0.5062359149768392,248.35002996097683,ET03_1,2.3910354092038077,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.27145673925847263,0.352807172987725,0,0.0,0.24812221502718135,0.001329640827412164
719.0,28,386.3222475705012,379.120348384626,0.45774504367767505,245.34377783738992,ET03_1,15.526260608367863,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1884464633358469,0.28818149781067576,0,0.0,0.16752757026810505,0.0010370183437685915
720.0,28,379.3930054702177,372.7907433599064,0.3008317062633383,248.43199763316343,ET03_2,24.161485807531925,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0,0.19555777411776049,0,0.0,0.14965712115728252,0.0017051787630573412
721.0,28,372.7704994704416,370.39293946343577,0.24290982354774643,250.09625046269244,ET03_2,31.135612743698047,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.17205465072739778,0.5122512775457406,0,0.0,0.061082989240163796,0.0012249857423861379
722.0,28,369.444659533117,369.3903704023316,0.11975753972933152,252.24964129938883,ET03_2,34.577947632643124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.05867926986539107,0.2615063195932688,0,0.0,0.017185278162486814,0.002035867818584191
723.0,28,368.4947937289976,369.1340858551824,0.033693906430525826,253.18619696677052,ET03_2,35.55212808534688,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.12314215537931414,0.41773391896837364,0,0.0,0.004750986721305958,0.007597760154948749
724.0,28,368.29457237827313,369.0800638681001,0.006884954511104367,253.3835825855149,ET03_2,35.757474698777685,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.22613128246830594,0.4515785034713239,0,0.0,0.002131059561947174,0.03713177608136319
725.0,28,368.2783803809635,369.0756950839203,0.0003036557832686818,253.39954440019883,ET03_2,35.77408117855715,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2612884767484033,0.3919894159275572,0,0.0,0.0019185624563821668,0.4645363709836121
744.0,28,367.0276145569638,368.7382243049921,0.04435842166609774,254.63191688509292,ET03_2,37.05686408469616,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.35030424801718896,0.4292544021885717,0,0.05442176870748299,0.018235325645326234,0.006494232219263795
745.0,28,364.6250537169771,368.2161416974309,0.08465843017064535,256.28343532795213,ET03_2,39.49261791675488,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.34277174180455183,0.3544873104362453,0,0.05442176870748299,0.041083889396540216,0.003898962249158244
746.0,28,360.1019333052057,367.3543560494181,0.15871374393643362,259.1870479900777,ET03_2,44.05214858918561,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4014410206286067,0.4126443435731191,0,0.05442176870748299,0.0683704660692062,0.002301001493669747
747.0,28,352.97175298596613,366.17425363454106,0.24928491577307293,260.7368940340223,ET03_2,51.20910201726566,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.43014683367571593,0.38632199786718996,0,0.05442176870748299,0.1049778247202544,0.001672205490493571
748.0,28,344.0870853755457,365.2183272368003,0.30945659703563455,263.9458081058845,:millieu_7_1,8.311673994688903,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.377310215111709,0.31468849289990597,0,0.05442176870748299,0.1827536076723945,0.0019414435819884984
749.0,28,333.1252173427968,364.2299259663668,0.3813936473395659,265.92038780275385,:millieu_7_1,19.25727472226168,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.39775931819088073,0.3790686321922198,0,0.05442176870748299,0.20881059992102674,0.0016604885896926605
750.0,28,320.470115264698,363.4973410758213,0.43924914032545115,267.1753992841552,:millieu_7_1,31.862069771532035,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.37328450434530774,0.3396038092454896,0,0.05442176870748299,0.19092327880541976,0.0012535806779711742
751.0,28,306.9598276578979,363.2518707954793,0.46828373123524336,269.8133409453218,:millieu_7_1,45.29952609260405,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.32319159223040383,0.31709878783062273,0,0.05442176870748299,0.20309332534488328,0.0012137240895409226
752.0,28,292.531594931446,363.83873017718906,0.5019206154950844,273.4447991302452,S01_1,7.301629407128239,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.33119072687588846,0.36813156718181755,0,0.05442176870748299,0.2165992081433143,0.0011700015138551615
