time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
708.0,27,475.02145533007496,443.6807494295901,0.512124566392725,226.65104016350185,315255814_1,4.191623128539003,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2188841009480104,0.1134919855037651,0,0.0,0.3678856017783434,0.0020528073689468,,
709.0,27,466.3130549371388,435.1735935835495,0.5063547296185026,225.6697394996591,315255814_1,16.364972708994628,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.223292556405666,0.1874265542417887,0,0.0,0.3847186557251789,0.0022158762439765,,
710.0,27,456.6675280532575,426.3250858419893,0.5337895447803203,228.14874179979384,315255814_1,29.45603713109081,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2808769181910452,0.2154196435825052,0,0.0,0.3847650815491246,0.0020212903598087,,
711.0,27,447.5022162088684,418.3798156368395,0.5051859760441771,230.4059197174577,315255814_1,41.59029104076999,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.1836937108963572,0.1339462341477307,0,0.0,0.4022358896389703,0.0023517580094262,,
712.0,27,437.3770925412143,410.5061408201104,0.5258505875130911,232.1300282260329,315255814_1,54.41579147534471,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2691358567408654,0.2300846580948205,0,0.0,0.4086322044387641,0.0022384406194643,,
713.0,27,427.0838318434,402.2951329300281,0.5360537339776941,231.06522587385712,315255814_1,67.58259469934119,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2509933149435979,0.1755551612656393,0,0.0,0.4333427952367952,0.0023307933526976,,
714.0,27,417.0101244513554,394.6774560920506,0.5202897669442085,235.71356034355884,315255814_1,80.22208157641012,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2059604785483772,0.1613994567170504,0,0.0,0.4143673996397925,0.0023195826008188,,
716.0,27,394.5258169581945,383.0061710703638,0.520017852073251,243.828230150174,ET03_1,6.353626271488615,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2042264932823931,0.1547453867525585,0,0.0,0.3241784113778541,0.001693848698447,,
717.0,27,383.1762437011428,377.7418056854457,0.5203869391239977,246.33752033339252,ET03_1,18.996363629782262,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2339388360652401,0.2007471354500532,0,0.0,0.33174356981803,0.0017442535754368,,
718.0,27,373.29850859399465,373.9916127003699,0.4616660997136638,250.09795961102287,ET03_1,29.674845514780262,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1314635651375211,0.1311603632466651,0,0.0,0.2167582317194064,0.0012221753002751,,
719.0,27,366.95097283567327,372.0330697203305,0.3432317359999343,253.79825152775567,ET03_1,36.391610409914506,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0279068347856942,0.1305910567248197,0,0.0,0.1469152751527353,0.0013616613352263,,
720.0,27,362.6161554670799,371.0794173870607,0.2765574677558232,257.3109604001514,ET03_1,40.87807175963604,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1176705242021516,0.2323596236507212,0,0.0,0.1023872726103845,0.0014464853138824,,
721.0,27,361.224161401474,370.80482480771263,0.1852873975967559,258.4550032903257,ET03_1,42.31148181345808,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0750158516399893,0.1626513799515201,0,0.0,0.0928664981075064,0.0051453475135085,,
722.0,27,360.9069581800936,370.7422515159951,0.1522008613808563,258.7155575200416,ET03_1,42.6381227797279,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1759192333405123,0.2382238283793459,0,0.0,0.0932310473767704,0.0245897055190403,,
723.0,27,360.40633764557055,370.6457190860149,0.1578350634387481,258.86603575579096,ET03_1,43.1532319685402,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2430697339887325,0.2204554915506215,0,0.0,0.0873194383035761,0.014377333916113,,
724.0,27,360.287668138405,370.62546255563103,0.1460719384260835,258.9018472432304,ET03_1,43.27485593266544,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2128988417276354,0.169223145275535,0,0.0,0.0859231901319009,0.0617081109886322,,
743.0,27,359.7349556273467,370.5311161810549,0.1592768272917437,259.0686485477647,ET03_1,43.84132905808907,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2625045070778166,0.2004804533684106,0,0.0510204081632653,0.0923108180989583,0.0138771715497019,,
744.0,27,359.1397894495286,370.42952309238046,0.1606713102443404,259.24827136000806,ET03_1,44.451312798550255,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2357171040229683,0.1710042962172819,0,0.0510204081632653,0.0955596549576164,0.0132410828513735,,
745.0,27,358.5759546332107,370.333278173521,0.1597113492954287,259.4184442971722,ET03_1,45.02918513585398,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2316339668261384,0.1829563735107447,0,0.0510204081632653,0.0957801479405183,0.0140417726254825,,
746.0,27,357.9542433460393,370.2271539139754,0.1614846253108964,259.60608825539174,ET03_1,45.66637486633572,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.236374016699426,0.1876011136003911,0,0.0510204081632653,0.0954969360144361,0.01264298205737,,
747.0,27,357.3146767526891,370.1179818070024,0.1620316936744097,259.79912058298925,ET03_1,46.32186443786349,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2342474958375255,0.1839863838979984,0,0.0510204081632653,0.095864052421774,0.0123235045910969,,
748.0,27,356.95579138158666,370.0567211462168,0.153431907404367,259.9074365051888,ET03_1,46.68968480336945,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2183847851718168,0.1767553197764158,0,0.0510204081632653,0.0924003339361276,0.0215750157258636,,
749.0,27,356.1532202767221,369.919724656055,0.1670259855933681,260.1496524173323,ET03_1,47.51223713039529,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2568739559930324,0.2053674710187967,0,0.0510204081632653,0.0983008302278181,0.0099664142249389,,
750.0,27,355.4219743550693,369.794903161605,0.1648406547529934,260.3131449967749,ET03_1,48.26168852583921,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2295088988300384,0.1707002050569415,0,0.0510204081632653,0.0957144374449725,0.0106901540503458,,
751.0,27,354.8286837414551,369.69363022613743,0.1606138448707763,260.3131449967749,ET03_1,48.869750007087454,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2259685133458246,0.1832420912019008,0,0.0510204081632653,0.0950246179192502,0.0132073635915856,,
752.0,27,354.2967870735189,369.6028370538013,0.1587327970155706,260.313144996775,ET03_1,49.41488904747446,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2300365942125063,0.1872473727855156,0,0.0510204081632653,0.093825894832783,0.0146036211905711,,
753.0,27,353.687892903349,369.4989006378405,0.1610919219233013,260.3131449967749,ET03_1,50.038942559431206,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2373900109230253,0.1889768534120234,0,0.0510204081632653,0.0947649996123975,0.0128178731209584,,
754.0,27,352.96533965644096,369.3964963072458,0.1644808372524507,260.5520542407539,ET03_1,50.77635779357488,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.239175899969666,0.1860459715509539,0,0.0510204081632653,0.0947468372195108,0.0107584849984644,,
755.0,27,352.3445491469617,369.3168002283261,0.1613390942421704,260.8519269670123,ET03_1,51.40867940225948,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2278502642352874,0.1791437462776117,0,0.0510204081632653,0.0946007973148871,0.0126200592352091,,
756.0,27,351.78327057880705,369.2491268518628,0.1594857498839154,261.1729930804785,:millieu_7_0,0.1990052725288862,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2300846383297644,0.1862820649789565,0,0.0510204081632653,0.0947452473940327,0.0140754988796939,,
757.0,27,351.208254262524,369.1881171631325,0.1598248301161244,261.5964502818033,:millieu_7_0,0.7806736271478215,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2338867974684184,0.1871073851256074,0,0.0510204081632653,0.0953751426154256,0.0138852343407856,,
758.0,27,350.79602784470336,369.1443796121701,0.1549019755675026,261.8998005318274,:millieu_7_0,1.1976688590990503,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2247614147752319,0.1803020129477589,0,0.0510204081632653,0.0979140727566336,0.0201267362844183,,
759.0,27,350.0506716594495,369.06529672779305,0.1649759998551255,262.4477601469991,:millieu_7_0,1.951647648230053,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2507693879418012,0.1987970652626188,0,0.0510204081632653,0.0965780065439971,0.0107232748291866,,
760.0,27,349.4137774420365,368.9977217445132,0.1616960513031519,262.9153736525267,:millieu_7_0,2.595909734397704,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_0,52.4,13.89,"351.98,369.27 336.90,367.67 322.30,366.73 309.55,366.39 300.01,366.59",0.2276105846286785,0.1729144793014369,0,0.0510204081632653,0.0965173354273135,0.0126372510764006,,
761.0,27,349.2626922158068,365.7672552350098,0.1586069640309975,263.2924964829249,:millieu_7_1,3.1368395684594783,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2279415811712442,0.1852800807808614,0,0.0510204081632653,0.2030416197742042,0.0324731984510357,,
762.0,27,346.73797675673694,365.4994823832903,0.2179003875035137,263.94580810588513,:millieu_7_1,5.6611782358396425,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3361269364859438,0.2420572362521161,0,0.0510204081632653,0.2874526643324504,0.0094551329451247,,
763.0,27,342.27723000151406,365.0263728789485,0.2757688357942466,263.9458081058845,:millieu_7_1,10.121259263643124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3336557078592724,0.1838049213537364,0,0.0510204081632653,0.3639913156280439,0.0066153382182294,,
764.0,27,335.25243740540134,364.3650331865593,0.3521986195822893,264.8945332192264,:millieu_7_1,17.137973041182917,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3658452534854616,0.2020511952263245,0,0.0510204081632653,0.1948047629191983,0.0018793955658421,,
765.0,27,325.6803672920552,363.75707738206296,0.4275250625218123,266.3658252009598,:millieu_7_1,26.674412001701143,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3639318113955964,0.1840985537417136,0,0.0510204081632653,0.2410191503218456,0.0016597898180816,,
766.0,27,314.62110221859774,363.3393816185578,0.4714362531153195,268.4530362864659,:millieu_7_1,37.67971273818108,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.309450672422763,0.1564256406330668,0,0.0510204081632653,0.2884901728256043,0.0017421863723829,,
767.0,27,302.4970060529921,363.34446045533207,0.5029074789757685,271.1885386092084,:millieu_7_1,49.73774923710026,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2878769654865892,0.1737489125543487,0,0.0510204081632653,0.322014803773911,0.0017852600382225,,
768.0,27,289.86943912741464,363.9989803384551,0.5200320568272986,273.4447991302458,S01_1,9.968615520309378,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2629966393520339,0.1720082278527931,0,0.0510204081632653,0.4273485828033384,0.0024119102267608,,
769.0,27,277.7003513304716,364.9548751860602,0.507372500940036,274.8865190423469,S01_1,22.176010303608848,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2113442282386019,0.1579147517203473,0,0.0510204081632653,0.4183809723779552,0.0024505674707681,,
770.0,27,265.71843652846906,365.9792477861541,0.5019400519986058,274.88651904234746,S01_1,34.20168565520813,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2238776630667117,0.1917037408308967,0,0.0510204081632653,0.3049925041098419,0.0016671310581539,,
771.0,27,252.9821266757974,366.9053211450093,0.5242112641108906,273.68163256477567,S01_1,46.97234951051033,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2719220649164757,0.2103975768378655,0,0.0510204081632653,0.301928890956311,0.0015158661364687,,
772.0,27,240.7614054845741,367.6916658090925,0.5085279846991244,273.68163256477567,S01_1,59.218396079460085,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2061004090981581,0.1504557169749903,0,0.0510204081632653,0.2832731270705688,0.0014710406647374,,
773.0,27,228.43167153688952,368.5333912170904,0.5118924464355485,274.15487784928297,S01_1,71.57698637984878,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2391334919199398,0.2024952537052324,0,0.0510204081632653,0.267530832990494,0.0013405126478428,,
774.0,27,216.45888998262024,369.4031381070097,0.5013035088380499,274.15487784928297,S01_1,83.58136889231861,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2149351477563508,0.1723672397354371,0,0.0510204081632653,0.2656411673386974,0.0013828773374151,,
775.0,27,203.48169828010376,370.3458490444798,0.5314093067430921,274.15487784928234,S01_1,96.59281259306064,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2855090051921261,0.2222576297560067,0,0.0510204081632653,0.2723996910965129,0.0012778373864347,,
776.0,27,191.2505982676667,371.2343611373373,0.5090462455181932,274.15487784928297,S01_1,108.85619536940582,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1945161595985471,0.1372049909817473,0,0.0510204081632653,0.2668852843407343,0.0013506726699355,,
777.0,27,178.0979547565884,371.7913853255008,0.5360154914649976,272.017696716161,S01_1,122.02171935309116,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2800695160786814,0.23014320207599,0,0.0510204081632653,0.2763236198368577,0.0012824826005783,,
707.0,28,503.9732673691655,477.1834358138624,0.3179651422973988,217.8561064368581,315255906#1_0,17.40242063200567,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3038887768180413,0.1516028740455586,0,0.0,0.1424275205063268,0.001571696346573,,
711.0,28,477.6322913314022,446.2312509855085,0.5492069966365204,236.2084325587068,315255814_1,0.541972457082009,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3639420710712251,0.1921292724117344,0,0.0,0.4756603148031941,0.0025106144290559,,
712.0,28,466.8609247786874,435.70880256741526,0.5925648183836177,225.6697394996596,315255814_1,15.599113216455638,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3084910059304354,0.1559150479276757,0,0.0,0.4496426333984292,0.0020625069339156,,
713.0,28,456.1221420156445,425.8365757768702,0.5785717118975545,228.14874179979384,315255814_1,30.188174222888584,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2090315504762098,0.1327479618004974,0,0.0,0.4333427952367952,0.0020485556391362,,
714.0,28,445.2328370955195,416.61506156954175,0.5692349897104215,232.1300282260338,315255814_1,44.464914972273405,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2171067719421011,0.1893568289761288,0,0.0,0.4143673996397925,0.0019888583584964,,
715.0,28,434.0766913370981,407.9396254175412,0.5648929632922138,232.1300282260329,315255814_1,58.59641172918802,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2257687018644419,0.1896656865654499,0,0.0,0.4391506395914334,0.0021692919416614,,
716.0,28,422.8630909598585,398.8851927739213,0.5732768143208915,231.0652258738566,315255814_1,73.00835449872345,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.247838245985832,0.1967237805038351,0,0.0,0.4413015554957733,0.0021292198051695,,
717.0,28,410.93836506128906,390.56474727442014,0.5773089998818861,235.88823415503512,315255814_1,87.55517685508123,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2402914757578928,0.1811330329119828,0,0.0,0.4543423015507008,0.0021830632942393,,
718.0,28,398.0459465961125,384.73613577090674,0.576682293182468,248.35002996097683,ET03_1,2.391035409203808,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2322119049206653,0.1808525537234444,0,0.0,0.3126889240333476,0.0013296408274121,,
719.0,28,386.3222475705012,379.120348384626,0.535109718216868,245.34377783738992,ET03_1,15.526260608367863,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1612025265842189,0.147724773772446,0,0.0,0.2390152590925576,0.0010370183437685,,
720.0,28,379.3930054702177,372.7907433599064,0.4005835422998672,248.43199763316343,ET03_2,24.161485807531925,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0,0.1002449087136331,0,0.0,0.2226794158852592,0.0017051787630573,,
721.0,28,372.7704994704416,370.39293946343577,0.3509254984902039,250.09625046269244,ET03_2,31.135612743698047,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.147180498465454,0.2625852272438557,0,0.0,0.1417114938007307,0.0012249857423861,,
722.0,28,369.444659533117,369.3903704023316,0.2453436144353766,252.24964129938883,ET03_2,34.577947632643124,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0501959357208,0.1340508054662124,0,0.0,0.1015834522010416,0.0020358678185841,,
723.0,28,368.4947937289976,369.1340858551824,0.1715588637953488,253.18619696677047,ET03_2,35.55212808534688,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1053393426694032,0.2141346656377682,0,0.0,0.0902169423770681,0.0075977601549487,,
724.0,28,368.29457237827313,369.0800638681001,0.1485748023924652,253.3835825855149,ET03_2,35.757474698777685,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1934392051107621,0.2314837446976785,0,0.0,0.08782199868962,0.0371317760813631,,
725.0,28,368.2783803809635,369.0756950839203,0.142932471631981,253.39954440019883,ET03_2,35.77408117855715,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2235136806155824,0.2009377709152377,0,0.0,0.087627749548091,0.4645363709836121,,
744.0,28,367.0276145569638,368.7382243049921,0.1807018498301293,254.6319168850929,ET03_2,37.05686408469616,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2996603324569468,0.2200401827871415,0,0.0544217687074829,0.1025433279676497,0.0064942322192637,,
